invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
160-33-7301,Mandalay,Normal,Male,Electronic accessories,49.88,8,2018-12-27,13:00:00,Credit card,2.07,6.2,B,19.952,418.992,348.84,8.67
229-64-3647,Yangon,Member,Female,Sports and travel,87.92,10,2018-06-12,15:00:00,Ewallet,1.92,5.1,A,43.96,923.16,686.21,17.72
299-71-4276,Mandalay,Member,Female,Electronic accessories,22.92,15,2018-03-24,15:00:00,Cash,4.87,5.8,B,17.19,360.99,300.71,17.58
252-11-3902,Mandalay,Normal,Male,Health and beauty,50.02,13,2018-11-30,19:00:00,Cash,9.53,9.4,B,32.513,682.773,393.3,65.07
209-98-8360,Naypyitaw,Member,Male,Health and beauty,86.04,18,2018-07-27,18:00:00,Cash,7.03,6.5,C,77.436,1626.156,1312.23,114.32
384-44-6571,Mandalay,Member,Female,Health and beauty,10.12,8,2018-07-06,19:00:00,Cash,5.97,7.7,B,4.048,85.008,43.86,5.07
803-66-5589,Naypyitaw,Normal,Female,Electronic accessories,82.74,13,2018-03-14,13:00:00,Credit card,3.08,7.4,C,53.781,1129.401,800.13,34.79
719-76-7563,Mandalay,Normal,Male,Fashion accessories,80.03,4,2018-08-14,16:00:00,Credit card,5.98,7.5,B,16.006,336.126,293.24,20.1
491-57-8037,Naypyitaw,Member,Female,Fashion accessories,42.69,4,2018-12-27,17:00:00,Ewallet,2.3,8.3,C,8.538,179.298,122.18,4.12
773-47-7956,Mandalay,Normal,Female,Fashion accessories,54.86,16,2018-04-21,18:00:00,Credit card,8.66,4.9,B,43.888,921.648,558.31,79.81
459-61-6191,Naypyitaw,Member,Female,Electronic accessories,24.7,8,2018-04-04,15:00:00,Cash,8.9,9,C,9.88,207.48,168.7,18.47
933-37-7803,Naypyitaw,Normal,Female,Health and beauty,18.61,9,2018-11-19,15:00:00,Ewallet,5.76,8.1,C,8.3745,175.8645,111.48,10.13
409-95-8444,Naypyitaw,Normal,Male,Home and lifestyle,66.04,15,2018-07-30,12:00:00,Ewallet,6.3,8.7,C,49.53,1040.13,605.19,65.53
721-23-1593,Naypyitaw,Member,Male,Food and beverages,77.22,17,2018-06-19,14:00:00,Cash,8.57,5.2,C,65.637,1378.377,953.56,118.13
467-16-1895,Yangon,Member,Male,Food and beverages,80.49,8,2018-08-29,15:00:00,Credit card,9.79,4.7,A,32.196,676.116,475.52,66.19
841-70-7341,Yangon,Normal,Female,Electronic accessories,27.79,2,2018-10-05,18:00:00,Credit card,1.6,4.2,A,2.779,58.359,36.73,0.93
740-34-2097,Yangon,Normal,Male,Home and lifestyle,70.03,16,2018-02-20,15:00:00,Credit card,9.85,4.5,A,56.024,1176.504,1035.09,115.89
661-76-3839,Yangon,Member,Female,Health and beauty,55.3,18,2018-11-06,14:00:00,Credit card,8.81,5.6,A,49.77,1045.17,736.63,92.08
379-52-5958,Mandalay,Member,Male,Sports and travel,15.3,12,2018-01-25,11:00:00,Credit card,5.67,6.5,B,9.18,192.78,139.53,10.93
993-25-1329,Mandalay,Normal,Female,Electronic accessories,88.48,7,2018-07-06,17:00:00,Cash,6.33,7.4,B,30.968,650.328,434.79,41.17
318-25-7343,Mandalay,Normal,Male,Sports and travel,24.95,1,2018-05-26,16:00:00,Credit card,4.5,9.8,B,1.2475,26.1975,13.54,1.18
508-91-8746,Mandalay,Normal,Female,Health and beauty,27.7,14,2018-07-23,12:00:00,Credit card,7.03,9.4,B,19.39,407.19,353.53,28.63
375-69-4868,Mandalay,Member,Male,Food and beverages,62.35,4,2018-09-25,13:00:00,Credit card,2.4,9.7,B,12.47,261.87,208.53,6.28
709-89-7456,Naypyitaw,Member,Male,Electronic accessories,34.74,13,2018-01-25,19:00:00,Ewallet,9.83,7.8,C,22.581,474.201,307.46,46.61
887-30-5697,Yangon,Normal,Male,Health and beauty,19.28,13,2018-05-08,14:00:00,Credit card,8.38,8.8,A,12.532,263.172,156.19,22.05
791-76-3830,Yangon,Member,Male,Electronic accessories,20.94,50,2018-03-04,18:00:00,Credit card,8.3,6.4,A,52.35,1099.35,640.5,91.25
996-11-5042,Mandalay,Normal,Female,Sports and travel,26.22,14,2018-01-31,18:00:00,Cash,5.21,7,B,18.354,385.434,337.35,20.08
311-53-2786,Naypyitaw,Normal,Female,Health and beauty,36.34,8,2018-09-11,17:00:00,Ewallet,9.66,9.1,C,14.536,305.256,165.83,29.49
605-70-6933,Yangon,Member,Female,Home and lifestyle,47.99,5,2018-10-15,11:00:00,Credit card,5.73,9.5,A,11.9975,251.9475,192.72,14.44
985-20-2416,Yangon,Member,Male,Health and beauty,87.11,7,2018-09-26,18:00:00,Credit card,9.41,7.3,A,30.4885,640.2585,363.82,60.25
757-80-9693,Naypyitaw,Member,Female,Electronic accessories,51.32,18,2018-12-21,16:00:00,Credit card,7.23,9.1,C,46.188,969.948,871.73,70.13
164-22-2935,Yangon,Member,Female,Food and beverages,27.87,18,2018-01-12,19:00:00,Ewallet,4.91,9.1,A,25.083,526.743,374.29,25.86
220-83-9062,Mandalay,Member,Female,Home and lifestyle,95.02,13,2018-04-14,10:00:00,Credit card,3.97,7.6,B,61.763,1297.023,673.8,51.49
785-10-4149,Naypyitaw,Member,Female,Electronic accessories,78.23,5,2018-09-29,12:00:00,Credit card,3.76,6.2,C,19.5575,410.7075,330.89,15.44
175-98-6109,Yangon,Member,Female,Home and lifestyle,84.13,19,2018-07-27,11:00:00,Credit card,2.07,6.1,A,79.9235,1678.3935,1282,34.74
760-22-9797,Yangon,Member,Male,Sports and travel,80.89,2,2018-01-16,12:00:00,Ewallet,7.28,4.1,A,8.089,169.869,87.81,12.37
372-17-7462,Naypyitaw,Member,Male,Home and lifestyle,38.47,12,2018-10-27,12:00:00,Credit card,5.97,8.8,C,23.082,484.722,401.54,28.94
875-76-4902,Mandalay,Member,Male,Electronic accessories,54.83,5,2018-04-30,17:00:00,Cash,6.12,8.3,B,13.7075,287.8575,162.34,17.62
112-94-4049,Naypyitaw,Member,Male,Sports and travel,15.52,14,2018-06-20,12:00:00,Ewallet,8.36,5.9,C,10.864,228.144,182.74,19.07
800-57-6553,Naypyitaw,Normal,Female,Home and lifestyle,57,18,2018-02-17,18:00:00,Credit card,9.18,4.5,C,51.3,1077.3,544.62,98.9
514-56-4382,Yangon,Member,Male,Home and lifestyle,41.52,17,2018-08-25,14:00:00,Ewallet,8.36,9.9,A,35.292,741.132,546.15,61.96
887-27-1491,Yangon,Member,Female,Food and beverages,82.79,1,2018-08-09,11:00:00,Credit card,8.09,5.7,A,4.1395,86.9295,66.38,7.03
848-56-8792,Naypyitaw,Normal,Female,Electronic accessories,14.28,13,2018-06-06,16:00:00,Cash,3.35,4.1,C,9.282,194.922,134.92,6.53
730-82-7345,Yangon,Normal,Male,Health and beauty,99.3,20,2018-12-03,17:00:00,Cash,6.83,4.1,A,99.3,2085.3,1093.86,142.43
704-24-4800,Naypyitaw,Member,Male,Fashion accessories,96.72,13,2018-04-18,14:00:00,Cash,5.21,5.3,C,62.868,1320.228,998.1,68.78
890-31-9452,Naypyitaw,Normal,Female,Electronic accessories,34.45,19,2018-07-21,11:00:00,Cash,6.92,7.9,C,32.7275,687.2775,409.69,47.56
731-38-2324,Yangon,Member,Male,Electronic accessories,35.72,15,2018-08-27,11:00:00,Cash,9.79,7.8,A,26.79,562.59,484.6,55.08
214-33-1723,Naypyitaw,Normal,Male,Food and beverages,80.1,7,2018-09-07,12:00:00,Cash,1.6,5.3,C,28.035,588.735,300.85,9.42
891-21-4435,Mandalay,Normal,Male,Electronic accessories,83.72,15,2018-08-27,13:00:00,Ewallet,4.89,4.7,B,62.79,1318.59,690.79,64.48
420-31-5316,Mandalay,Member,Female,Home and lifestyle,64.67,14,2018-08-21,15:00:00,Credit card,9.72,6.8,B,45.269,950.649,535.87,92.4
776-82-3783,Yangon,Normal,Female,Fashion accessories,90.29,14,2018-12-23,12:00:00,Credit card,5.34,5,A,63.203,1327.263,989.93,70.88
896-37-8932,Yangon,Normal,Male,Food and beverages,35.96,20,2018-01-03,19:00:00,Cash,7.74,8.9,A,35.96,755.16,637.33,58.45
938-99-1615,Yangon,Normal,Male,Health and beauty,92.44,7,2018-01-31,19:00:00,Ewallet,2.4,6.1,A,32.354,679.434,533.82,16.31
958-50-2727,Mandalay,Normal,Male,Fashion accessories,81.74,10,2018-06-23,16:00:00,Credit card,9.83,8.4,B,40.87,858.27,751.47,84.37
552-53-8179,Yangon,Member,Female,Electronic accessories,99.93,7,2018-05-18,11:00:00,Ewallet,8.93,5.5,A,34.9755,734.4855,376.45,65.59
227-78-4286,Naypyitaw,Normal,Male,Health and beauty,29.4,8,2018-02-22,11:00:00,Credit card,8.38,6.3,C,11.76,246.96,166.92,20.7
613-34-2786,Yangon,Member,Male,Health and beauty,12.28,6,2018-02-25,16:00:00,Cash,6.39,7.8,A,3.684,77.364,52.11,4.94
246-91-5608,Mandalay,Member,Male,Fashion accessories,59.01,5,2018-09-23,18:00:00,Credit card,9.66,9.9,B,14.7525,309.8025,165.42,29.93
131-26-2650,Mandalay,Member,Male,Electronic accessories,93.32,19,2018-02-24,11:00:00,Credit card,9.41,7.4,B,88.654,1861.734,1105.41,175.19
680-82-9522,Mandalay,Member,Male,Food and beverages,47.37,1,2018-09-18,18:00:00,Ewallet,5.5,4.4,B,2.3685,49.7385,33.71,2.74
687-68-8252,Mandalay,Normal,Female,Electronic accessories,77.52,10,2018-09-09,12:00:00,Cash,2.52,7.8,B,38.76,813.96,435.72,20.51
665-80-9826,Mandalay,Member,Male,Sports and travel,37.05,1,2018-03-09,13:00:00,Ewallet,7.23,8,B,1.8525,38.9025,32.02,2.81
490-83-5124,Yangon,Normal,Male,Home and lifestyle,96.09,8,2018-09-01,18:00:00,Cash,3.75,7.5,A,38.436,807.156,587.42,30.27
284-65-3710,Yangon,Normal,Male,Food and beverages,91.86,8,2018-05-11,19:00:00,Ewallet,3.76,8.7,A,36.744,771.624,623.81,29.01
820-19-2872,Yangon,Member,Female,Food and beverages,79.77,11,2018-09-15,19:00:00,Credit card,7.66,4.7,A,43.8735,921.3435,737.2,70.57
753-24-5087,Naypyitaw,Member,Female,Home and lifestyle,25.88,4,2018-07-17,15:00:00,Credit card,9.42,9.9,C,5.176,108.696,58.72,10.24
589-47-7101,Mandalay,Normal,Male,Fashion accessories,13.48,10,2018-07-03,12:00:00,Credit card,2.07,8,B,6.74,141.54,74.23,2.93
297-46-3995,Yangon,Normal,Male,Food and beverages,57.39,11,2018-04-10,18:00:00,Credit card,7.03,7.3,A,31.5645,662.8545,461.89,46.6
240-12-7430,Yangon,Member,Female,Electronic accessories,23.53,27,2018-05-13,11:00:00,Credit card,9.68,9.7,A,31.7655,667.0755,582.29,64.57
772-13-7946,Naypyitaw,Normal,Male,Food and beverages,65.86,10,2018-05-06,12:00:00,Cash,6.16,9.4,C,32.93,691.53,615.9,42.6
609-57-4052,Yangon,Normal,Male,Health and beauty,34.16,16,2018-07-21,13:00:00,Ewallet,6.12,5.4,A,27.328,573.888,449,35.12
676-82-9559,Yangon,Normal,Male,Sports and travel,19.48,17,2018-05-13,19:00:00,Ewallet,1.78,5.8,A,16.558,347.718,256.04,6.19
769-33-6147,Naypyitaw,Member,Female,Home and lifestyle,75.97,15,2018-12-29,17:00:00,Ewallet,8.68,7.5,C,56.9775,1196.5275,643.01,103.86
334-40-3834,Mandalay,Member,Male,Electronic accessories,30.01,7,2018-11-25,14:00:00,Ewallet,3.08,9.6,B,10.5035,220.5735,167.58,6.79
626-80-3843,Mandalay,Normal,Female,Health and beauty,89.54,5,2018-07-15,11:00:00,Credit card,2.13,5.7,B,22.385,470.085,350.86,10.01
940-81-2635,Yangon,Normal,Male,Food and beverages,84.3,12,2018-01-20,13:00:00,Cash,8.19,5,A,50.58,1062.18,750.48,86.99
257-11-2816,Yangon,Normal,Male,Electronic accessories,42.63,30,2018-11-25,17:00:00,Cash,8.36,9.2,A,63.945,1342.845,773.8,112.26
456-22-6424,Mandalay,Normal,Female,Health and beauty,65.85,8,2018-12-08,16:00:00,Credit card,7.38,7.3,B,26.34,553.14,360.02,40.82
610-53-8089,Naypyitaw,Member,Female,Food and beverages,80.84,5,2018-06-09,17:00:00,Ewallet,8.09,6,C,20.21,424.41,333.96,34.33
456-59-2413,Mandalay,Member,Female,Sports and travel,44.62,7,2018-10-22,11:00:00,Cash,2.3,8.5,B,15.617,327.957,189.58,7.54
314-64-2787,Mandalay,Normal,Male,Health and beauty,13.28,14,2018-12-19,16:00:00,Cash,8.66,9.3,B,9.296,195.216,137.14,16.91
704-46-9013,Yangon,Normal,Female,Home and lifestyle,37.6,18,2018-02-12,13:00:00,Credit card,1.91,8.9,A,33.84,710.64,391.1,13.57
858-97-9965,Yangon,Normal,Male,Electronic accessories,85.78,7,2018-08-23,14:00:00,Credit card,8.9,8.7,A,30.023,630.483,526.94,56.11
899-42-4734,Yangon,Member,Male,Home and lifestyle,97.8,13,2018-12-05,13:00:00,Cash,5.76,9.9,A,63.57,1334.97,1096.3,76.89
712-89-4793,Yangon,Member,Male,Sports and travel,22.62,8,2018-02-04,12:00:00,Ewallet,6.92,8,A,9.048,190.008,98.47,13.15
732-87-7921,Yangon,Member,Male,Sports and travel,35.79,16,2018-06-30,19:00:00,Cash,3.83,5.5,A,28.632,601.272,406.57,23.03
756-36-3456,Yangon,Member,Male,Fashion accessories,23.3,20,2018-12-31,10:00:00,Cash,9.85,4.7,A,23.3,489.3,363.53,48.2
386-30-1818,Yangon,Member,Female,Sports and travel,21.15,3,2018-06-14,10:00:00,Credit card,4.03,4.2,A,3.1725,66.6225,54.5,2.68
773-63-4545,Yangon,Normal,Female,Electronic accessories,46.61,27,2018-08-29,15:00:00,Cash,3.89,6.6,A,62.9235,1321.3935,1168.54,51.4
107-27-2249,Mandalay,Normal,Female,Electronic accessories,33.14,8,2018-12-17,12:00:00,Ewallet,2.27,6.1,B,13.256,278.376,180.34,6.32
111-67-3551,Yangon,Member,Male,Sports and travel,69.57,2,2018-01-25,19:00:00,Ewallet,9.3,8.3,A,6.957,146.097,80.01,13.59
211-56-6013,Mandalay,Member,Female,Food and beverages,95.02,19,2018-03-02,10:00:00,Ewallet,8.93,4.3,B,90.269,1895.649,960.38,169.28
603-96-7199,Yangon,Member,Female,Health and beauty,29.24,13,2018-07-19,19:00:00,Credit card,9.57,6.4,A,19.006,399.126,220.15,38.2
913-11-5498,Mandalay,Member,Male,Sports and travel,75.77,8,2018-05-16,12:00:00,Ewallet,2.52,6.2,B,30.308,636.468,362.61,16.04
366-82-1105,Yangon,Member,Male,Health and beauty,23.32,19,2018-10-04,18:00:00,Cash,2.05,5.1,A,22.154,465.234,321.9,9.54
136-51-5929,Mandalay,Normal,Female,Food and beverages,85.25,10,2018-09-11,12:00:00,Cash,1.41,7.9,B,42.625,895.125,762.69,12.62
711-97-6901,Mandalay,Member,Male,Fashion accessories,19.2,8,2018-01-08,13:00:00,Cash,3.97,6.1,B,7.68,161.28,104.55,6.4
711-17-2270,Mandalay,Normal,Female,Health and beauty,95.19,6,2018-10-24,18:00:00,Ewallet,7.66,5.1,B,28.557,599.697,457.64,45.94
201-57-8162,Yangon,Normal,Female,Home and lifestyle,34.22,2,2018-06-24,17:00:00,Cash,2.07,7.8,A,3.422,71.862,49.6,1.49
970-39-5182,Yangon,Normal,Male,Health and beauty,26.95,12,2018-11-27,16:00:00,Credit card,4.77,6.5,A,16.17,339.57,180.36,16.2
263-74-6849,Yangon,Normal,Male,Food and beverages,37.69,6,2018-05-17,11:00:00,Ewallet,4.87,7.5,A,11.307,237.447,145.88,11.56
148-48-3468,Naypyitaw,Normal,Male,Electronic accessories,43.47,10,2018-11-27,17:00:00,Credit card,8.57,9.8,C,21.735,456.435,404.62,39.12
689-59-1398,Naypyitaw,Normal,Male,Sports and travel,55.82,14,2018-06-16,14:00:00,Cash,9.53,6,C,39.074,820.554,697.14,78.2
530-86-6927,Mandalay,Member,Female,Home and lifestyle,37.4,18,2018-01-17,18:00:00,Ewallet,7.03,4.6,B,33.66,706.86,506.69,49.69
637-72-6048,Yangon,Member,Female,Fashion accessories,87.8,9,2018-05-02,13:00:00,Ewallet,6.16,7.5,A,39.51,829.71,596.17,51.11
615-85-5742,Naypyitaw,Normal,Female,Food and beverages,50.59,2,2018-03-28,14:00:00,Credit card,1.81,9.8,C,5.059,106.239,56.87,1.92
343-52-8791,Naypyitaw,Normal,Female,Health and beauty,23.25,9,2018-08-06,13:00:00,Credit card,8.36,6,C,10.4625,219.7125,195.38,18.37
254-45-3179,Yangon,Normal,Female,Health and beauty,64.47,2,2018-08-29,11:00:00,Ewallet,9.97,9.9,A,6.447,135.387,88.12,13.5
799-38-8772,Yangon,Member,Male,Home and lifestyle,19.15,14,2018-06-11,12:00:00,Credit card,8.19,4.6,A,13.405,281.505,159.1,23.06
243-59-1431,Naypyitaw,Normal,Female,Home and lifestyle,27.77,20,2018-08-13,19:00:00,Cash,9.18,7.4,C,27.77,583.17,424.11,53.54
464-51-2722,Yangon,Member,Male,Fashion accessories,67.17,16,2018-09-13,11:00:00,Ewallet,7.38,5.7,A,53.736,1128.456,574.74,83.28
547-32-3986,Mandalay,Normal,Male,Food and beverages,57.07,4,2018-11-09,12:00:00,Ewallet,8.66,8.8,B,11.414,239.694,135.14,20.76
994-38-3578,Yangon,Normal,Female,Food and beverages,68.78,20,2018-06-18,17:00:00,Ewallet,7.28,9.7,A,68.78,1444.38,1057.89,105.15
827-62-2425,Naypyitaw,Normal,Male,Food and beverages,77.76,4,2018-05-08,12:00:00,Credit card,6.83,4.6,C,15.552,326.592,287.18,22.31
201-53-6835,Naypyitaw,Normal,Male,Health and beauty,37.34,19,2018-10-26,13:00:00,Ewallet,5.76,4.8,C,35.473,744.933,577.41,42.91
691-74-4009,Yangon,Member,Male,Fashion accessories,56.02,2,2018-03-23,12:00:00,Ewallet,6.3,4.2,A,5.602,117.642,99.15,7.41
261-31-8831,Yangon,Normal,Male,Electronic accessories,30.04,20,2018-02-18,11:00:00,Credit card,3.83,5,A,30.04,630.84,370.13,24.16
489-20-8369,Mandalay,Normal,Male,Health and beauty,99.64,12,2018-01-18,18:00:00,Credit card,4.73,5.7,B,59.784,1255.464,690.91,59.38
818-94-8995,Mandalay,Normal,Female,Home and lifestyle,86.97,16,2018-09-24,18:00:00,Ewallet,2.77,7.1,B,69.576,1461.096,1220.65,40.47
872-32-8726,Naypyitaw,Member,Female,Electronic accessories,52.6,11,2018-02-12,12:00:00,Ewallet,9.85,5.2,C,28.93,607.53,522.47,59.84
621-51-8466,Naypyitaw,Normal,Male,Health and beauty,23.97,8,2018-07-01,16:00:00,Ewallet,9.72,7.7,C,9.588,201.348,120.46,19.57
350-23-7104,Mandalay,Normal,Male,Sports and travel,82.23,18,2018-11-03,19:00:00,Cash,5.34,6.8,B,74.007,1554.147,997,82.99
325-94-3839,Mandalay,Member,Female,Home and lifestyle,31.31,11,2018-07-15,11:00:00,Ewallet,9.3,7.5,B,17.2205,361.6305,208.73,33.63
505-81-1286,Naypyitaw,Member,Male,Food and beverages,26.05,6,2018-04-07,11:00:00,Credit card,6.33,6.5,C,7.815,164.115,91.49,10.39
217-73-4930,Mandalay,Normal,Male,Sports and travel,48.65,18,2018-01-06,12:00:00,Ewallet,8.38,9.5,B,43.785,919.485,524,77.05
546-99-8125,Yangon,Normal,Male,Fashion accessories,77.87,13,2018-07-22,10:00:00,Ewallet,6.39,7.1,A,50.6155,1062.9255,748.04,67.92
869-91-4878,Yangon,Member,Male,Home and lifestyle,33.94,7,2018-01-03,17:00:00,Credit card,1.1,5.4,A,11.879,249.459,161.27,2.74
577-95-5341,Yangon,Normal,Male,Fashion accessories,73.4,20,2018-11-07,18:00:00,Ewallet,3.43,8.4,A,73.4,1541.4,1013.16,52.87
847-76-4952,Mandalay,Member,Female,Electronic accessories,28.76,6,2018-01-12,18:00:00,Credit card,9.66,9.3,B,8.628,181.188,143.25,17.5
470-31-6038,Mandalay,Member,Male,Home and lifestyle,18.04,18,2018-11-29,14:00:00,Credit card,5.73,5.8,B,16.236,340.956,302.8,19.54
596-44-7069,Mandalay,Normal,Female,Sports and travel,43.76,18,2018-08-30,13:00:00,Cash,5.5,7.2,B,39.384,827.064,736.12,45.49
261-85-5921,Mandalay,Member,Male,Electronic accessories,24.66,14,2018-05-14,14:00:00,Ewallet,5.42,8.1,B,17.262,362.502,217.63,19.65
374-24-3117,Yangon,Member,Male,Electronic accessories,48.8,45,2018-02-17,15:00:00,Credit card,4.91,5.3,A,109.8,2305.8,1530.43,113.21
134-17-6591,Yangon,Normal,Male,Home and lifestyle,40.71,14,2018-02-22,15:00:00,Ewallet,7.66,7.3,A,28.497,598.437,466.99,45.84
215-70-9167,Yangon,Member,Male,Health and beauty,70.3,10,2018-12-31,10:00:00,Credit card,2.07,7.9,A,35.15,738.15,405.02,15.28
185-29-4446,Mandalay,Member,Female,Food and beverages,50.91,14,2018-06-29,11:00:00,Ewallet,7.77,9,B,35.637,748.377,467.95,58.15
977-97-3774,Naypyitaw,Member,Female,Sports and travel,16.76,3,2018-04-11,15:00:00,Cash,1.92,6.2,C,2.514,52.794,38.06,1.01
458-17-2590,Yangon,Member,Male,Health and beauty,66.13,17,2018-03-30,11:00:00,Ewallet,4.77,5.3,A,56.2105,1180.4205,875.09,56.31
170-11-8631,Yangon,Normal,Male,Electronic accessories,19.28,45,2018-07-05,13:00:00,Cash,7.03,7.7,A,43.38,910.98,560.13,64.04
165-46-4428,Mandalay,Normal,Female,Fashion accessories,98.59,9,2018-09-23,18:00:00,Cash,9.68,5.3,B,44.3655,931.6755,678.64,90.19
315-26-5067,Mandalay,Member,Female,Home and lifestyle,26.03,5,2018-09-04,19:00:00,Credit card,6.12,8.1,B,6.5075,136.6575,85.58,8.36
394-25-5883,Mandalay,Member,Female,Health and beauty,50.19,4,2018-09-13,10:00:00,Cash,8.68,7.1,B,10.038,210.798,169.56,18.3
841-39-6759,Yangon,Normal,Male,Fashion accessories,49.19,8,2018-06-28,19:00:00,Credit card,2.13,9.2,A,19.676,413.196,327.49,8.8
666-90-7737,Mandalay,Normal,Female,Food and beverages,32.51,17,2018-07-08,15:00:00,Credit card,7.38,4.2,B,27.6335,580.3035,463.06,42.83
370-45-8753,Mandalay,Normal,Male,Health and beauty,80.91,20,2018-02-06,14:00:00,Ewallet,3.35,8.1,B,80.91,1699.11,1453.73,56.92
477-66-9149,Naypyitaw,Member,Male,Sports and travel,63.72,15,2018-03-17,11:00:00,Ewallet,6.83,9,C,47.79,1003.59,825.03,68.55
581-62-7473,Mandalay,Normal,Female,Sports and travel,43.08,1,2018-06-06,16:00:00,Credit card,4.08,6.6,B,2.154,45.234,39.99,1.85
728-55-1524,Yangon,Member,Female,Home and lifestyle,62.19,16,2018-12-16,13:00:00,Credit card,7.13,5,A,49.752,1044.792,558.01,74.49
492-12-5531,Mandalay,Normal,Male,Food and beverages,89.75,6,2018-05-30,10:00:00,Ewallet,8.9,4.9,B,26.925,565.425,451.18,50.32
118-23-3083,Mandalay,Member,Male,Food and beverages,47.59,12,2018-03-09,18:00:00,Ewallet,8.57,7.8,B,28.554,599.634,483.15,51.39
262-77-1333,Naypyitaw,Member,Male,Sports and travel,67.59,15,2018-03-11,13:00:00,Credit card,2.77,8.5,C,50.6925,1064.5425,741.27,29.49
649-49-4578,Yangon,Member,Female,Food and beverages,74.21,7,2018-04-26,13:00:00,Ewallet,9.85,6.3,A,25.9735,545.4435,317.7,53.73
431-65-4746,Mandalay,Member,Female,Health and beauty,88.8,4,2018-10-07,19:00:00,Ewallet,5.34,9.6,B,17.76,372.96,289.58,19.92
865-36-7260,Naypyitaw,Member,Female,Electronic accessories,23.02,13,2018-08-07,13:00:00,Cash,2.27,8.5,C,14.963,314.223,193.9,7.13
388-62-9392,Naypyitaw,Member,Female,Health and beauty,70.79,18,2018-04-30,18:00:00,Ewallet,9.3,4.6,C,63.711,1337.931,707.13,124.43
862-55-1615,Naypyitaw,Normal,Male,Home and lifestyle,70.01,12,2018-02-16,16:00:00,Credit card,6.33,9.6,C,42.006,882.126,528,55.84
132-66-9265,Mandalay,Member,Male,Health and beauty,59.27,18,2018-12-16,14:00:00,Credit card,3.43,10,B,53.343,1120.203,960.08,38.42
845-25-4564,Mandalay,Member,Female,Home and lifestyle,68.34,12,2018-07-23,12:00:00,Ewallet,9.5,8.8,B,41.004,861.084,562.72,81.8
500-52-2658,Yangon,Member,Female,Home and lifestyle,23.36,4,2018-10-19,14:00:00,Ewallet,5.73,6.2,A,4.672,98.112,73.51,5.62
499-86-1742,Yangon,Normal,Female,Sports and travel,34.18,18,2018-01-04,11:00:00,Credit card,4.91,4.1,A,30.762,646.002,458.63,31.72
253-30-6654,Mandalay,Member,Male,Electronic accessories,61.08,13,2018-05-27,17:00:00,Cash,3.75,9.6,B,39.702,833.742,623.91,31.27
954-63-3041,Mandalay,Member,Male,Electronic accessories,96.44,5,2018-08-17,10:00:00,Ewallet,3.97,9.4,B,24.11,506.31,432.34,20.1
768-44-3985,Mandalay,Member,Female,Sports and travel,82.82,5,2018-03-14,16:00:00,Cash,9.42,4.2,B,20.705,434.805,363.85,40.96
520-34-8241,Yangon,Member,Female,Health and beauty,42.59,10,2018-09-26,11:00:00,Credit card,8.57,6.1,A,21.295,447.195,343.73,38.32
977-73-6951,Yangon,Member,Female,Fashion accessories,33.74,11,2018-01-11,13:00:00,Credit card,9.68,6.3,A,18.557,389.697,324.34,37.72
162-15-3702,Yangon,Normal,Female,Fashion accessories,79.69,7,2018-11-19,18:00:00,Ewallet,6.16,5.3,A,27.8915,585.7215,399.83,36.08
949-14-7049,Mandalay,Member,Male,Food and beverages,34.57,3,2018-02-06,19:00:00,Ewallet,1.81,6.2,B,5.1855,108.8955,80.13,1.97
803-17-3530,Mandalay,Member,Female,Home and lifestyle,84.55,9,2018-03-23,19:00:00,Ewallet,8.36,4,B,38.0475,798.9975,607.91,66.8
509-67-4498,Mandalay,Normal,Female,Fashion accessories,93.32,2,2018-07-14,17:00:00,Credit card,1.78,9.6,B,9.332,195.972,164.66,3.49
678-21-2890,Yangon,Normal,Female,Electronic accessories,54.07,2,2018-06-11,11:00:00,Credit card,3.08,9.6,A,5.407,113.547,80.82,3.5
158-15-1079,Yangon,Normal,Male,Electronic accessories,63.83,45,2018-08-20,13:00:00,Credit card,2.13,9.1,A,143.6175,3015.9675,2668.51,64.24
480-39-3079,Naypyitaw,Normal,Male,Food and beverages,27.99,20,2018-10-20,14:00:00,Credit card,9.32,4.1,C,27.99,587.79,525.07,54.78
