invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
995-76-6638,Yangon,Normal,Female,Health and beauty,56.85,20,2017-10-04,18:00:00,Credit card,4.77,9.2,A,56.85,1193.85,1034.03,56.95
112-74-3096,Yangon,Normal,Male,Sports and travel,55.61,3,2017-09-16,16:00:00,Cash,8.57,6.3,A,8.3415,175.1715,112.19,15.01
793-28-8756,Yangon,Normal,Male,Food and beverages,72.65,19,2017-03-23,16:00:00,Ewallet,7.28,6.6,A,69.0175,1449.3675,881.23,105.51
505-85-6523,Yangon,Member,Female,Food and beverages,81.4,16,2017-07-03,17:00:00,Credit card,6.16,6.2,A,65.12,1367.52,1132.91,84.24
648-23-2284,Mandalay,Normal,Male,Home and lifestyle,15.58,19,2017-08-07,10:00:00,Credit card,1.34,7.5,B,14.801,310.821,163.83,4.17
799-87-4809,Naypyitaw,Normal,Male,Fashion accessories,43.62,5,2017-03-29,19:00:00,Cash,6.12,4.4,C,10.905,229.005,117.78,14.02
361-46-4348,Yangon,Normal,Female,Fashion accessories,53.12,10,2017-12-23,10:00:00,Credit card,1.78,8.5,A,26.56,557.76,401.37,9.93
315-89-3987,Yangon,Member,Male,Electronic accessories,33.91,5,2017-11-06,18:00:00,Cash,8.68,7.6,A,8.4775,178.0275,105.7,15.45
315-55-5376,Mandalay,Normal,Male,Electronic accessories,32.8,20,2017-06-17,17:00:00,Cash,2.13,4.6,B,32.8,688.8,593.87,14.67
519-68-8229,Naypyitaw,Member,Female,Food and beverages,21.25,5,2017-11-22,13:00:00,Cash,8.19,7.2,C,5.3125,111.5625,71.87,9.14
428-56-3025,Naypyitaw,Normal,Male,Sports and travel,79.21,16,2017-04-08,13:00:00,Credit card,9.18,4.9,C,63.368,1330.728,869,122.16
475-76-7349,Naypyitaw,Normal,Male,Home and lifestyle,64.71,16,2017-01-24,18:00:00,Cash,8.36,9.2,C,51.768,1087.128,595.7,90.88
726-45-4936,Mandalay,Normal,Female,Sports and travel,72.64,8,2017-01-24,14:00:00,Ewallet,3.35,7.3,B,29.056,610.176,379.55,20.44
900-69-7668,Naypyitaw,Normal,Male,Electronic accessories,24.24,14,2017-11-12,13:00:00,Cash,1.91,9.4,C,16.968,356.328,275.58,6.81
617-86-8034,Mandalay,Member,Male,Sports and travel,65.05,14,2017-03-06,11:00:00,Cash,4.08,6.3,B,45.535,956.235,634.48,39.01
238-91-8349,Yangon,Member,Male,Home and lifestyle,23.46,20,2017-12-15,19:00:00,Ewallet,5.21,7,A,23.46,492.66,372.09,25.67
474-27-8060,Mandalay,Member,Female,Home and lifestyle,58,10,2017-02-12,13:00:00,Credit card,6.92,6,B,29,609,458.69,42.14
419-56-3558,Yangon,Member,Female,Health and beauty,19.93,1,2017-10-22,11:00:00,Ewallet,2.77,9.6,A,0.9965,20.9265,15.81,0.58
391-30-4954,Naypyitaw,Normal,Male,Sports and travel,32.26,16,2017-05-01,17:00:00,Credit card,4.89,7.1,C,25.808,541.968,340.58,26.5
693-19-4895,Yangon,Member,Female,Food and beverages,89.43,3,2017-12-23,11:00:00,Cash,9.72,8.9,A,13.4145,281.7045,237.84,27.38
886-24-4945,Mandalay,Normal,Female,Sports and travel,34.95,4,2017-03-25,14:00:00,Cash,6.11,6.2,B,6.99,146.79,87.58,8.97
375-25-8768,Yangon,Normal,Male,Sports and travel,51.43,10,2017-01-19,16:00:00,Cash,2.56,10,A,25.715,540.015,404.98,13.82
425-94-6357,Mandalay,Normal,Female,Food and beverages,40.17,4,2017-04-28,13:00:00,Ewallet,8.53,5,B,8.034,168.714,102.86,14.39
872-26-9863,Naypyitaw,Normal,Female,Home and lifestyle,87.38,13,2017-08-02,19:00:00,Credit card,6.39,8.9,C,56.797,1192.737,794.73,76.22
402-39-7589,Yangon,Member,Female,Home and lifestyle,81.64,8,2017-07-31,15:00:00,Credit card,9.57,9.6,A,32.656,685.776,431.22,65.63
230-60-9261,Naypyitaw,Member,Male,Food and beverages,78.84,3,2017-07-17,13:00:00,Cash,3.43,4.9,C,11.826,248.346,223.34,8.52
604-79-5147,Mandalay,Normal,Female,Fashion accessories,57.92,8,2017-05-27,14:00:00,Cash,5.5,10,B,23.168,486.528,274.51,26.76
733-79-9123,Mandalay,Member,Female,Food and beverages,82.19,6,2017-09-27,15:00:00,Cash,5.42,8.6,B,24.657,517.797,294.92,28.06
564-17-7387,Mandalay,Member,Male,Electronic accessories,40.63,15,2017-03-29,15:00:00,Ewallet,1.41,8.9,B,30.4725,639.9225,323.77,9.02
532-21-8232,Naypyitaw,Member,Male,Health and beauty,36.99,6,2017-09-03,14:00:00,Ewallet,3.75,6,C,11.097,233.037,178.8,8.74
967-57-5303,Naypyitaw,Normal,Male,Home and lifestyle,90.61,18,2017-07-24,13:00:00,Credit card,7.66,9,C,81.549,1712.529,1027.34,131.18
830-28-7041,Mandalay,Normal,Female,Sports and travel,62.72,6,2017-01-13,11:00:00,Ewallet,9.42,6.4,B,18.816,395.136,299.78,37.22
503-77-1164,Yangon,Member,Female,Home and lifestyle,46.17,2,2017-02-20,15:00:00,Ewallet,7.77,4.4,A,4.617,96.957,86.71,7.53
517-42-3837,Naypyitaw,Member,Female,Health and beauty,38.74,1,2017-01-16,18:00:00,Cash,2.17,8.5,C,1.937,40.677,35.16,0.88
383-40-5342,Naypyitaw,Normal,Female,Electronic accessories,47.48,5,2017-07-20,12:00:00,Credit card,4.87,4.1,C,11.87,249.27,203.25,12.14
134-68-8457,Yangon,Member,Female,Electronic accessories,48.18,32,2017-05-15,13:00:00,Ewallet,9.53,8.6,A,77.088,1618.848,1245.67,154.28
253-50-7605,Yangon,Normal,Male,Home and lifestyle,49.52,16,2017-03-04,13:00:00,Cash,6.16,6,A,39.616,831.936,631.06,51.25
909-27-2163,Naypyitaw,Normal,Female,Fashion accessories,39.96,1,2017-07-21,11:00:00,Cash,1.34,7.6,C,1.998,41.958,31.67,0.56
343-56-4649,Yangon,Member,Male,Health and beauty,98.38,20,2017-04-03,17:00:00,Ewallet,8.68,4.8,A,98.38,2065.98,1041.85,179.33
613-55-5564,Yangon,Member,Female,Home and lifestyle,56.28,5,2017-07-20,18:00:00,Credit card,9.97,7.6,A,14.07,295.47,259.4,29.46
955-80-1785,Naypyitaw,Member,Female,Health and beauty,30.74,14,2017-01-27,11:00:00,Cash,3.08,6.5,C,21.518,451.878,234.45,13.92
794-15-7952,Mandalay,Member,Male,Health and beauty,63.95,1,2017-01-07,15:00:00,Ewallet,2.13,9.8,B,3.1975,67.1475,57.62,1.43
138-67-8403,Naypyitaw,Normal,Female,Health and beauty,27.68,15,2017-07-12,16:00:00,Cash,2.98,6.9,C,20.76,435.96,297.58,12.99
525-14-4450,Yangon,Normal,Female,Electronic accessories,87.33,27,2017-03-24,13:00:00,Cash,5.98,5.7,A,117.8955,2475.8055,1242.19,148.05
842-61-9565,Naypyitaw,Member,Male,Home and lifestyle,78.64,8,2017-06-01,18:00:00,Cash,9.32,8.3,C,31.456,660.576,510.19,61.57
677-70-7924,Naypyitaw,Normal,Female,Electronic accessories,45.76,13,2017-10-20,12:00:00,Cash,8.66,6.3,C,29.744,624.624,443.37,54.09
514-54-9579,Mandalay,Member,Female,Food and beverages,47.57,6,2017-06-28,16:00:00,Credit card,7.28,4.3,B,14.271,299.691,197.35,21.82
545-58-4087,Mandalay,Member,Female,Food and beverages,44.75,20,2017-10-18,14:00:00,Ewallet,1.91,6.9,B,44.75,939.75,489.67,17.95
628-94-4008,Mandalay,Normal,Female,Food and beverages,72.78,9,2017-04-19,12:00:00,Credit card,4.08,4.8,B,32.751,687.771,521.2,28.06
826-31-1912,Mandalay,Normal,Female,Health and beauty,77.02,18,2017-01-13,16:00:00,Cash,5.76,8.7,B,69.318,1455.678,910.43,83.85
416-39-1116,Yangon,Normal,Female,Health and beauty,87.22,3,2017-04-15,13:00:00,Cash,6.3,8.5,A,13.083,274.743,246.58,17.31
927-97-8490,Mandalay,Normal,Female,Electronic accessories,17.53,8,2017-09-11,19:00:00,Ewallet,4.73,6.5,B,7.012,147.252,101.6,6.97
288-74-2838,Mandalay,Member,Female,Health and beauty,62.34,20,2017-10-04,13:00:00,Cash,9.85,8.6,B,62.34,1309.14,893.24,128.95
247-99-2843,Naypyitaw,Normal,Male,Sports and travel,17.78,9,2017-01-24,16:00:00,Credit card,3.89,4.9,C,8.001,168.021,141.45,6.54
975-92-5646,Mandalay,Normal,Male,Health and beauty,87.58,15,2017-01-16,14:00:00,Ewallet,2.27,8.6,B,65.685,1379.385,956.65,31.31
715-39-7669,Naypyitaw,Normal,Male,Sports and travel,39.84,9,2017-04-07,17:00:00,Cash,2.56,7,C,17.928,376.488,280.68,9.64
892-39-1852,Naypyitaw,Normal,Male,Home and lifestyle,35.24,4,2017-07-10,15:00:00,Ewallet,5.67,6.9,C,7.048,148.008,91.05,8.39
789-27-3785,Yangon,Normal,Female,Electronic accessories,91.37,42,2017-04-20,10:00:00,Credit card,4.5,8.6,A,191.877,4029.417,2089.75,181.32
886-40-5411,Mandalay,Member,Male,Sports and travel,93.7,6,2017-01-16,14:00:00,Credit card,5.39,7.9,B,28.11,590.31,310.45,31.82
848-21-8789,Naypyitaw,Member,Female,Health and beauty,37.78,11,2017-09-19,10:00:00,Ewallet,8.53,9.1,C,20.779,436.359,344.81,37.22
352-87-2704,Mandalay,Normal,Male,Fashion accessories,59.83,19,2017-08-30,19:00:00,Cash,8.3,8.2,B,56.8385,1193.6085,689.65,99.07
863-16-2140,Yangon,Normal,Female,Sports and travel,66.98,1,2017-12-07,16:00:00,Ewallet,9.57,4.1,A,3.349,70.329,62.85,6.73
186-22-4036,Naypyitaw,Member,Male,Sports and travel,78.3,17,2017-02-27,11:00:00,Ewallet,9.5,9.3,C,66.555,1397.655,883.14,132.78
705-41-4092,Naypyitaw,Member,Female,Health and beauty,54.88,3,2017-07-19,16:00:00,Ewallet,5.21,4.6,C,8.232,172.872,136.74,9.01
474-56-9058,Naypyitaw,Normal,Female,Sports and travel,21.25,18,2017-07-05,13:00:00,Credit card,5.73,8,C,19.125,401.625,262.76,23.01
224-23-9197,Mandalay,Normal,Male,Food and beverages,41.94,12,2017-06-02,16:00:00,Cash,2.05,7.7,B,25.164,528.444,286.54,10.83
425-21-2510,Mandalay,Member,Male,Health and beauty,42.02,4,2017-12-29,12:00:00,Ewallet,5.42,9,B,8.404,176.484,117.68,9.57
636-95-6713,Yangon,Normal,Female,Fashion accessories,82.06,17,2017-11-24,19:00:00,Cash,1.41,7.8,A,69.751,1464.771,793.46,20.65
383-55-2144,Yangon,Member,Female,Food and beverages,87.63,11,2017-08-08,15:00:00,Ewallet,3.97,5.4,A,48.1965,1012.1265,632.45,40.18
429-62-3428,Yangon,Member,Female,Electronic accessories,94.09,47,2017-03-05,19:00:00,Cash,1.07,7.6,A,221.1115,4643.3415,3117.51,49.68
215-25-2435,Mandalay,Member,Male,Health and beauty,53.1,9,2017-05-14,16:00:00,Cash,1.92,4.2,B,23.895,501.795,275.39,9.63
714-94-9703,Naypyitaw,Normal,Male,Sports and travel,28.04,7,2017-11-21,16:00:00,Ewallet,2.17,6.5,C,9.814,206.094,104.04,4.47
649-50-2423,Yangon,Member,Male,Sports and travel,33.54,6,2017-04-30,18:00:00,Credit card,4.77,4.7,A,10.062,211.302,145.42,10.08
182-18-3939,Naypyitaw,Normal,Female,Sports and travel,29.19,11,2017-08-14,16:00:00,Cash,7.28,8.6,C,16.0545,337.1445,213.97,24.54
335-58-6022,Yangon,Normal,Male,Fashion accessories,15.08,10,2017-12-11,14:00:00,Credit card,9.53,8.5,A,7.54,158.34,106.76,15.09
559-54-4337,Yangon,Normal,Male,Food and beverages,17.45,1,2017-07-29,17:00:00,Credit card,8.36,9.7,A,0.8725,18.3225,9.31,1.53
147-51-3474,Naypyitaw,Member,Male,Sports and travel,82.5,18,2017-03-15,12:00:00,Credit card,9.97,8.9,C,74.25,1559.25,1083.47,155.46
467-40-5291,Naypyitaw,Normal,Male,Health and beauty,31.16,13,2017-10-30,18:00:00,Ewallet,4.24,9.1,C,20.254,425.334,271.75,18.03
452-93-3332,Yangon,Member,Female,Fashion accessories,29.24,3,2017-02-26,12:00:00,Ewallet,9.18,9.4,A,4.386,92.106,72.27,8.46
530-54-6767,Yangon,Member,Female,Home and lifestyle,48.09,11,2017-10-16,13:00:00,Credit card,2.98,9.2,A,26.4495,555.4395,342.81,16.55
841-19-5885,Yangon,Normal,Female,Health and beauty,41.55,8,2017-06-05,14:00:00,Credit card,5.98,10,A,16.62,349.02,188.62,20.87
164-11-1196,Mandalay,Member,Male,Sports and travel,25.29,12,2017-11-23,19:00:00,Cash,7.28,9.5,B,15.174,318.654,210.7,23.2
798-48-2324,Naypyitaw,Member,Female,Fashion accessories,73.98,8,2017-01-27,12:00:00,Ewallet,6.83,8.3,C,29.592,621.432,377.6,42.44
870-44-5145,Naypyitaw,Normal,Female,Sports and travel,95.49,1,2017-04-24,16:00:00,Cash,4.08,5,C,4.7745,100.2645,66.07,4.09
829-57-7647,Yangon,Normal,Male,Health and beauty,78.36,12,2017-07-25,18:00:00,Credit card,7.13,6.7,A,47.016,987.336,505.52,70.4
457-53-5418,Naypyitaw,Member,Male,Electronic accessories,57.62,17,2017-01-08,18:00:00,Ewallet,4.73,9.9,C,48.977,1028.517,618.3,48.65
977-84-8784,Mandalay,Member,Male,Food and beverages,45.32,15,2017-03-20,15:00:00,Cash,1.6,9.8,B,33.99,713.79,627.71,11.42
362-60-4292,Yangon,Normal,Male,Electronic accessories,68.66,22,2017-08-03,17:00:00,Cash,2.77,7.1,A,75.526,1586.046,1002.73,43.93
778-92-1021,Mandalay,Normal,Male,Health and beauty,92.59,10,2017-11-06,16:00:00,Credit card,4.89,7.5,B,46.295,972.195,790.84,47.54
410-38-5092,Naypyitaw,Normal,Female,Sports and travel,17.59,5,2017-03-16,14:00:00,Ewallet,5.34,4.2,C,4.3975,92.3475,54.47,4.93
521-27-3637,Mandalay,Normal,Male,Home and lifestyle,62.87,1,2017-05-31,11:00:00,Cash,7.74,7.6,B,3.1435,66.0135,54.75,5.11
104-73-4853,Mandalay,Member,Male,Health and beauty,64.01,3,2017-01-04,11:00:00,Cash,5.67,5.2,B,9.6015,201.6315,139.5,11.43
427-49-3335,Mandalay,Normal,Female,Health and beauty,80.84,18,2017-05-01,18:00:00,Cash,6.33,7.9,B,72.756,1527.876,1115.68,96.71
333-22-8754,Yangon,Member,Female,Health and beauty,40.45,6,2017-02-18,10:00:00,Cash,4.5,5,A,12.135,254.835,170.54,11.47
131-62-9806,Yangon,Member,Female,Electronic accessories,12.13,32,2017-05-15,12:00:00,Cash,9.83,8.7,A,19.408,407.568,310.75,40.06
189-49-2308,Yangon,Member,Female,Electronic accessories,84.16,10,2017-12-13,15:00:00,Cash,5.39,5.6,A,42.08,883.68,475.14,47.63
411-27-3836,Naypyitaw,Member,Female,Fashion accessories,53.37,19,2017-10-19,11:00:00,Ewallet,6.39,4.7,C,50.7015,1064.7315,614.72,68.04
168-34-5584,Naypyitaw,Normal,Female,Home and lifestyle,14.52,12,2017-03-31,19:00:00,Credit card,2.47,7.2,C,8.712,182.952,152.47,4.52
998-39-4860,Yangon,Normal,Female,Food and beverages,58.24,13,2017-12-18,13:00:00,Ewallet,9.5,8.8,A,37.856,794.976,435.15,75.52
529-39-6159,Mandalay,Normal,Female,Electronic accessories,41.64,18,2017-02-23,13:00:00,Ewallet,9.66,8.8,B,37.476,786.996,410.42,76.02
203-79-3617,Mandalay,Normal,Female,Electronic accessories,16.46,20,2017-04-19,10:00:00,Ewallet,9.41,5.2,B,16.46,345.66,218.22,32.53
953-28-2347,Mandalay,Normal,Female,Sports and travel,71.08,15,2017-07-08,19:00:00,Cash,5.5,5.1,B,53.31,1119.51,761.8,61.57
680-29-5237,Naypyitaw,Normal,Male,Home and lifestyle,51.03,15,2017-05-05,19:00:00,Cash,4.91,9.8,C,38.2725,803.7225,552.79,39.46
298-78-3061,Naypyitaw,Normal,Female,Sports and travel,73.57,9,2017-11-20,16:00:00,Ewallet,3.75,7.5,C,33.1065,695.2365,571.63,26.07
602-13-2539,Yangon,Member,Female,Electronic accessories,33.72,15,2017-03-22,18:00:00,Credit card,3.76,7.3,A,25.29,531.09,315.27,19.97
241-59-5053,Mandalay,Normal,Male,Health and beauty,55.89,14,2017-08-19,18:00:00,Credit card,7.77,8,B,39.123,821.583,417.46,63.84
420-78-8415,Naypyitaw,Normal,Male,Fashion accessories,63.17,18,2017-11-30,11:00:00,Credit card,6.61,7.3,C,56.853,1193.913,1004.5,78.92
981-69-5015,Yangon,Normal,Male,Home and lifestyle,62.01,1,2017-11-15,12:00:00,Credit card,1.92,9.5,A,3.1005,65.1105,49.89,1.25
285-15-6461,Mandalay,Member,Male,Sports and travel,21.35,2,2017-05-08,14:00:00,Ewallet,7.28,8.2,B,2.135,44.835,37.01,3.26
174-67-6423,Yangon,Member,Male,Electronic accessories,54.04,40,2017-05-30,15:00:00,Ewallet,1.34,9.1,A,108.08,2269.68,1954.08,30.41
481-57-3450,Mandalay,Normal,Male,Health and beauty,91,15,2017-12-19,18:00:00,Ewallet,8.68,4.9,B,68.25,1433.25,1258.36,124.41
581-77-6838,Mandalay,Member,Male,Home and lifestyle,90.54,6,2017-07-06,15:00:00,Credit card,4.24,4.3,B,27.162,570.402,326.51,24.19
847-75-4394,Naypyitaw,Normal,Female,Health and beauty,92.24,15,2017-10-02,12:00:00,Ewallet,2.13,5.9,C,69.18,1452.78,1249.33,30.94
174-72-2487,Mandalay,Normal,Male,Fashion accessories,74.53,13,2017-11-10,14:00:00,Ewallet,2.98,9.8,B,48.4445,1017.3345,888.92,30.32
454-80-7226,Naypyitaw,Member,Female,Electronic accessories,43.56,13,2017-06-01,16:00:00,Credit card,4.19,9.3,C,28.314,594.594,462.25,24.91
995-99-5092,Mandalay,Member,Male,Home and lifestyle,34.28,1,2017-06-04,12:00:00,Ewallet,5.98,5.7,B,1.714,35.994,27.83,2.15
267-28-1761,Yangon,Member,Female,Health and beauty,11.01,14,2017-08-16,19:00:00,Cash,9.32,7.2,A,7.707,161.847,86.03,15.08
285-82-6426,Yangon,Member,Female,Sports and travel,20.66,9,2017-04-07,10:00:00,Cash,8.09,8.7,A,9.297,195.237,119.1,15.79
946-52-7702,Mandalay,Member,Female,Food and beverages,68.92,10,2017-05-11,17:00:00,Ewallet,2.3,6.7,B,34.46,723.66,393.93,16.64
560-50-4164,Yangon,Member,Female,Electronic accessories,96.52,20,2017-12-29,19:00:00,Cash,1.91,9.6,A,96.52,2026.92,1415.01,38.71
105-33-3287,Mandalay,Normal,Female,Electronic accessories,28.27,20,2017-03-14,17:00:00,Cash,8.9,6.5,B,28.27,593.67,421.85,52.84
598-79-9166,Mandalay,Normal,Male,Food and beverages,17.75,4,2017-02-05,18:00:00,Ewallet,9.79,7.4,B,3.55,74.55,60.97,7.3
649-25-1939,Mandalay,Normal,Male,Sports and travel,82.72,14,2017-02-06,17:00:00,Credit card,1.6,8.6,B,57.904,1215.984,887.22,19.46
497-44-7125,Yangon,Normal,Male,Electronic accessories,82.01,20,2017-03-14,11:00:00,Cash,3.89,8.5,A,82.01,1722.21,1408.38,66.99
303-24-4150,Mandalay,Normal,Female,Home and lifestyle,27.9,20,2017-02-20,17:00:00,Cash,2.27,9.8,B,27.9,585.9,373.89,13.3
868-49-3407,Naypyitaw,Member,Female,Electronic accessories,99.24,9,2017-06-09,18:00:00,Credit card,4.5,4.9,C,44.658,937.818,494.58,42.2
936-28-9560,Mandalay,Member,Female,Electronic accessories,33.62,19,2017-10-02,13:00:00,Cash,4.75,6.4,B,31.939,670.719,568.67,31.86
422-47-3817,Yangon,Member,Female,Home and lifestyle,51.58,4,2017-05-18,17:00:00,Credit card,7.03,4.7,A,10.316,216.636,118.43,15.23
283-61-7928,Mandalay,Normal,Female,Food and beverages,47.65,14,2017-12-09,17:00:00,Ewallet,2.4,5.4,B,33.355,700.455,513.54,16.81
914-71-9450,Mandalay,Normal,Female,Home and lifestyle,85.29,19,2017-03-23,12:00:00,Cash,2.47,9.8,B,81.0255,1701.5355,1522.31,42.03
656-69-6528,Yangon,Member,Male,Health and beauty,13.83,9,2017-09-19,18:00:00,Credit card,9.5,8.9,A,6.2235,130.6935,84.08,12.42
927-16-6470,Naypyitaw,Member,Female,Electronic accessories,25.67,2,2017-12-05,17:00:00,Ewallet,5.21,4.3,C,2.567,53.907,33.22,2.81
309-25-2709,Naypyitaw,Normal,Female,Home and lifestyle,25.39,8,2017-06-23,13:00:00,Cash,9.41,6.1,C,10.156,213.276,141.97,20.07
264-38-5879,Naypyitaw,Normal,Male,Sports and travel,13.48,4,2017-09-09,10:00:00,Ewallet,7.23,7.6,C,2.696,56.616,47.99,4.09
324-24-3372,Yangon,Member,Male,Fashion accessories,50.5,13,2017-07-21,14:00:00,Cash,3.97,7.9,A,32.825,689.325,353.42,27.37
221-46-4655,Mandalay,Member,Male,Fashion accessories,45.85,2,2017-10-26,12:00:00,Credit card,6.61,9.4,B,4.585,96.285,60.67,6.36
638-29-5909,Yangon,Normal,Female,Health and beauty,19.73,12,2017-09-01,10:00:00,Cash,2.17,6.5,A,11.838,248.598,201.51,5.39
926-16-9904,Naypyitaw,Member,Male,Sports and travel,71.77,11,2017-10-25,18:00:00,Ewallet,8.57,5,C,39.4735,828.9435,420.73,71.04
809-80-1446,Mandalay,Member,Female,Sports and travel,71.75,18,2017-05-08,11:00:00,Ewallet,9.53,5.2,B,64.575,1356.075,811.33,129.23
227-83-1281,Naypyitaw,Normal,Female,Sports and travel,46.28,2,2017-09-01,16:00:00,Credit card,1.81,6.1,C,4.628,97.188,55.22,1.76
934-42-3676,Naypyitaw,Member,Male,Fashion accessories,13.4,13,2017-07-30,11:00:00,Credit card,4.24,4.7,C,8.71,182.91,113.93,7.76
475-92-9907,Naypyitaw,Member,Female,Electronic accessories,74.63,20,2017-12-08,15:00:00,Ewallet,8.19,7.5,C,74.63,1567.23,922.37,128.36
800-55-6062,Naypyitaw,Member,Male,Electronic accessories,97.45,14,2017-07-12,14:00:00,Credit card,9.18,8.8,C,68.215,1432.515,1022.18,131.5
847-68-3968,Mandalay,Member,Female,Electronic accessories,33.71,11,2017-04-23,13:00:00,Ewallet,2.98,9.5,B,18.5405,389.3505,271.83,11.6
903-56-2987,Mandalay,Normal,Male,Health and beauty,66.43,4,2017-05-22,12:00:00,Ewallet,4.19,5.5,B,13.286,279.006,221.43,11.69
923-15-9980,Naypyitaw,Normal,Male,Health and beauty,20.12,5,2017-01-24,13:00:00,Cash,9.32,5.9,C,5.03,105.63,71.03,9.84
943-89-5237,Naypyitaw,Member,Female,Health and beauty,11.49,11,2017-01-01,18:00:00,Credit card,1.91,7.5,C,6.3195,132.7095,107.44,2.53
390-50-1447,Mandalay,Member,Male,Food and beverages,73.6,7,2017-12-26,15:00:00,Ewallet,5.76,4.7,B,25.76,540.96,360.92,31.16
597-84-3214,Mandalay,Normal,Female,Electronic accessories,44.28,12,2017-05-05,10:00:00,Cash,6.92,4.7,B,26.568,557.928,500.78,38.61
318-11-9123,Mandalay,Member,Female,Food and beverages,41.66,15,2017-01-17,10:00:00,Cash,3.83,4.2,B,31.245,656.145,483.92,25.13
294-23-3259,Yangon,Normal,Male,Health and beauty,80.91,17,2017-06-15,18:00:00,Ewallet,9.79,5,A,68.7735,1444.2435,1260.96,141.39
690-13-8977,Mandalay,Normal,Female,Electronic accessories,24.68,20,2017-06-04,18:00:00,Credit card,9.72,6.1,B,24.68,518.28,334.83,50.38
620-14-8939,Mandalay,Normal,Female,Fashion accessories,98.57,11,2017-03-03,15:00:00,Credit card,5.67,8.6,B,54.2135,1138.4835,678.09,64.55
491-16-6700,Mandalay,Member,Female,Health and beauty,20.22,3,2017-08-11,16:00:00,Credit card,4.5,5.4,B,3.033,63.693,45.01,2.87
276-42-9910,Naypyitaw,Normal,Male,Food and beverages,46.32,9,2017-02-22,14:00:00,Cash,4.75,5.4,C,20.844,437.724,329.69,20.79
743-30-9712,Mandalay,Normal,Male,Food and beverages,68.84,13,2017-02-18,19:00:00,Ewallet,9.83,7,B,44.746,939.666,794.72,92.37
184-52-8173,Mandalay,Member,Female,Home and lifestyle,64.75,5,2017-01-19,11:00:00,Credit card,5.39,8.9,B,16.1875,339.9375,259.38,18.32
730-87-9157,Yangon,Normal,Female,Sports and travel,65.82,5,2017-11-02,18:00:00,Cash,8.93,8.2,A,16.455,345.555,271.71,30.86
266-88-4522,Naypyitaw,Member,Female,Food and beverages,72.23,3,2017-10-30,17:00:00,Ewallet,8.3,7.2,C,10.8345,227.5245,181.61,18.88
834-18-8294,Naypyitaw,Member,Female,Food and beverages,71.47,11,2017-04-26,12:00:00,Ewallet,1.1,9.2,C,39.3085,825.4785,504.67,9.08
849-41-2612,Yangon,Member,Male,Electronic accessories,16.87,32,2017-01-19,18:00:00,Credit card,9.41,5.6,A,26.992,566.832,411.24,53.34
445-49-3234,Yangon,Normal,Female,Electronic accessories,54.79,27,2017-05-29,11:00:00,Cash,5.5,8.7,A,73.9665,1553.2965,1376.28,85.43
680-63-2536,Naypyitaw,Normal,Female,Home and lifestyle,64.57,14,2017-01-31,17:00:00,Ewallet,2.05,5.3,C,45.199,949.179,759.64,19.46
701-54-2922,Yangon,Normal,Female,Fashion accessories,42.94,20,2017-08-02,15:00:00,Credit card,7.23,9.4,A,42.94,901.74,690.67,65.2
735-92-4747,Mandalay,Normal,Male,Electronic accessories,94.5,3,2017-10-17,17:00:00,Credit card,5.42,4.4,B,14.175,297.675,255.85,16.13
932-41-5324,Yangon,Member,Female,Food and beverages,92.88,10,2017-08-17,12:00:00,Ewallet,1.07,9.6,A,46.44,975.24,671.16,10.44
106-89-1130,Naypyitaw,Normal,Male,Sports and travel,17.99,8,2017-06-09,15:00:00,Cash,7.77,6.4,C,7.196,151.116,112.5,11.74
222-89-3664,Yangon,Normal,Female,Sports and travel,55.7,8,2017-11-15,10:00:00,Cash,6.61,9,A,22.28,467.88,338.29,30.93
543-54-9660,Mandalay,Member,Female,Fashion accessories,20.48,18,2017-02-21,10:00:00,Cash,4.87,5,B,18.432,387.072,306.58,18.85
918-90-8558,Mandalay,Member,Female,Health and beauty,89.66,19,2017-11-25,19:00:00,Ewallet,7.03,6.7,B,85.177,1788.717,1142.32,125.75
312-70-4591,Naypyitaw,Member,Male,Sports and travel,66.4,10,2017-10-14,14:00:00,Credit card,5.97,7.7,C,33.2,697.2,350.9,41.62
124-67-5421,Yangon,Member,Female,Health and beauty,69.17,6,2017-06-13,18:00:00,Credit card,6.12,8.7,A,20.751,435.771,299.23,26.67
351-90-2616,Naypyitaw,Normal,Male,Food and beverages,42.52,18,2017-08-11,14:00:00,Credit card,8.68,5.9,C,38.268,803.628,671.6,69.75
