invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
325-91-7463,Mandalay,Member,Female,Electronic accessories,43.23,15,2019-11-11,11:00:00,Cash,1.1,6.3,B,32.4225,680.8725,429.47,7.49
638-39-3845,Naypyitaw,Normal,Male,Food and beverages,69.17,10,2019-04-05,10:00:00,Credit card,9.5,7.9,C,34.585,726.285,482.21,69
440-83-8981,Mandalay,Normal,Female,Sports and travel,82.39,1,2019-09-14,15:00:00,Credit card,2.52,8.5,B,4.1195,86.5095,51.65,2.18
153-18-7138,Yangon,Member,Male,Electronic accessories,12.67,4,2019-12-20,15:00:00,Ewallet,2.05,1.8,A,2.534,53.214,32.15,1.09
207-58-1433,Naypyitaw,Normal,Female,Food and beverages,47.95,16,2019-06-23,19:00:00,Credit card,1.07,4.4,C,38.36,805.56,661.97,8.62
564-89-7273,Yangon,Member,Female,Food and beverages,70.12,18,2019-07-24,19:00:00,Credit card,6.61,5.3,A,63.108,1325.268,1011.6,87.6
350-60-7110,Yangon,Normal,Female,Electronic accessories,31.33,3,2019-09-18,18:00:00,Ewallet,1.92,1,A,4.6995,98.6895,70.48,1.89
630-27-7612,Yangon,Member,Male,Food and beverages,82.18,1,2019-01-19,17:00:00,Credit card,4.77,8.7,A,4.109,86.289,74.74,4.12
241-42-5172,Mandalay,Normal,Female,Electronic accessories,31.44,12,2019-02-08,17:00:00,Credit card,8.57,6.7,B,18.864,396.144,301.72,33.95
588-49-2298,Naypyitaw,Normal,Female,Home and lifestyle,97.7,3,2019-06-17,11:00:00,Ewallet,7.03,5.5,C,14.655,307.755,225.75,21.64
123-77-3601,Yangon,Normal,Male,Home and lifestyle,11.38,14,2019-02-17,15:00:00,Cash,9.68,9.9,A,7.966,167.286,149.68,16.19
753-54-6555,Mandalay,Normal,Male,Fashion accessories,84.19,5,2019-04-16,12:00:00,Ewallet,1.81,5.5,B,21.0475,441.9975,246.26,8
998-59-1646,Mandalay,Member,Male,Home and lifestyle,57.02,7,2019-07-31,11:00:00,Ewallet,1.78,9.4,B,19.957,419.097,224.36,7.46
405-66-9618,Yangon,Member,Female,Fashion accessories,35.83,2,2019-09-12,13:00:00,Credit card,4.24,7.9,A,3.583,75.243,46.71,3.19
134-14-4104,Yangon,Normal,Female,Home and lifestyle,37.87,8,2019-10-10,11:00:00,Cash,8.19,8.3,A,15.148,318.108,179.76,26.05
975-58-7760,Yangon,Normal,Female,Food and beverages,55.89,1,2019-05-26,16:00:00,Credit card,7.38,9.2,A,2.7945,58.6845,35.1,4.33
237-79-1622,Yangon,Normal,Male,Fashion accessories,68.97,15,2019-05-20,15:00:00,Ewallet,4.19,5.7,A,51.7275,1086.2775,816.37,45.52
637-24-6735,Yangon,Normal,Female,Food and beverages,46.77,5,2019-02-05,16:00:00,Ewallet,6.09,9.1,A,11.6925,245.5425,216.54,14.95
304-63-8176,Naypyitaw,Member,Female,Electronic accessories,81.63,8,2019-06-07,15:00:00,Cash,2.3,9.2,C,32.652,685.692,491.6,15.77
107-53-5527,Yangon,Normal,Male,Home and lifestyle,71.86,11,2019-06-23,14:00:00,Credit card,7.13,5.4,A,39.523,829.983,500.19,59.18
670-40-2098,Yangon,Member,Male,Sports and travel,13.53,5,2019-01-03,13:00:00,Cash,8.9,9.1,A,3.3825,71.0325,38.44,6.32
970-51-8963,Mandalay,Member,Male,Health and beauty,90.5,16,2019-01-05,14:00:00,Credit card,8.57,8.5,B,72.4,1520.4,1113.39,130.3
955-62-1558,Yangon,Member,Male,Home and lifestyle,31.82,4,2019-09-23,10:00:00,Ewallet,3.83,5.1,A,6.364,133.644,113.26,5.12
802-36-8284,Mandalay,Member,Female,Sports and travel,53.01,9,2019-12-22,19:00:00,Ewallet,2.77,7.6,B,23.8545,500.9445,327.76,13.88
194-45-6764,Yangon,Member,Male,Electronic accessories,43.42,2,2019-10-18,13:00:00,Cash,8.81,1.1,A,4.342,91.182,52.71,8.03
546-37-7364,Naypyitaw,Member,Male,Home and lifestyle,37.84,10,2019-10-01,11:00:00,Ewallet,4.03,9.8,C,18.92,397.32,254.03,16.01
383-60-7729,Mandalay,Normal,Female,Health and beauty,31.28,14,2019-12-10,19:00:00,Ewallet,6.11,8.3,B,21.896,459.816,366.06,28.09
729-16-5623,Mandalay,Member,Male,Food and beverages,15.64,13,2019-08-06,19:00:00,Cash,9.3,9.8,B,10.166,213.486,142.88,19.85
613-67-8285,Naypyitaw,Normal,Female,Fashion accessories,78.44,12,2019-04-14,10:00:00,Cash,6.33,6,C,47.064,988.344,517.87,62.56
213-11-2065,Yangon,Member,Female,Food and beverages,41.73,16,2019-05-19,16:00:00,Ewallet,4.75,8.9,A,33.384,701.064,541.2,33.3
441-53-8281,Mandalay,Member,Female,Health and beauty,45.56,9,2019-01-20,17:00:00,Cash,7.03,5.2,B,20.502,430.542,284.49,30.27
749-25-6996,Mandalay,Member,Male,Health and beauty,73.54,1,2019-08-14,14:00:00,Credit card,2.47,4.9,B,3.677,77.217,61.49,1.91
163-56-3812,Mandalay,Member,Male,Electronic accessories,56.66,3,2019-01-12,11:00:00,Cash,1.1,8.8,B,8.499,178.479,129.08,1.96
527-65-6368,Naypyitaw,Member,Male,Fashion accessories,66.82,15,2019-03-21,18:00:00,Cash,3.43,7.4,C,50.115,1052.415,571.04,36.1
274-78-5731,Yangon,Member,Female,Fashion accessories,91.43,17,2019-04-19,12:00:00,Credit card,4.91,7.2,A,77.7155,1632.0255,1143.65,80.13
628-61-9263,Naypyitaw,Normal,Female,Electronic accessories,51.05,19,2019-09-11,13:00:00,Credit card,7.77,5.2,C,48.4975,1018.4475,608.21,79.13
813-79-7889,Naypyitaw,Normal,Male,Home and lifestyle,19.29,6,2019-05-08,12:00:00,Ewallet,6.61,7.5,C,5.787,121.527,68.46,8.03
199-45-1599,Naypyitaw,Normal,Male,Health and beauty,13.55,15,2019-05-30,10:00:00,Cash,4.87,9.7,C,10.1625,213.4125,190.98,10.39
442-13-4113,Naypyitaw,Member,Male,Fashion accessories,42.69,16,2019-10-18,17:00:00,Ewallet,8.57,5.9,C,34.152,717.192,383.05,61.46
206-94-3033,Mandalay,Normal,Male,Fashion accessories,73.56,10,2019-06-16,11:00:00,Cash,5.97,6.8,B,36.78,772.38,577.92,46.11
725-58-8600,Yangon,Normal,Male,Electronic accessories,70.26,27,2019-07-12,13:00:00,Ewallet,1.34,1.4,A,94.851,1991.871,1102.36,26.69
864-20-9192,Yangon,Normal,Male,Food and beverages,37.12,19,2019-05-15,14:00:00,Ewallet,1.81,4.1,A,35.264,740.544,660.95,13.4
756-57-1623,Yangon,Normal,Male,Fashion accessories,82.3,10,2019-09-06,18:00:00,Ewallet,4.19,5.4,A,41.15,864.15,487.79,36.21
285-53-8053,Yangon,Normal,Female,Health and beauty,13.74,9,2019-09-02,13:00:00,Cash,9.32,5,A,6.183,129.843,72.91,12.1
586-22-6577,Yangon,Member,Female,Food and beverages,30.48,8,2019-08-27,14:00:00,Ewallet,3.35,6.8,A,12.192,256.032,168.21,8.58
710-81-2449,Naypyitaw,Member,Female,Electronic accessories,30.64,17,2019-02-03,18:00:00,Cash,6.09,5.8,C,26.044,546.924,463.87,33.31
110-34-3265,Yangon,Normal,Female,Sports and travel,72.44,20,2019-04-10,15:00:00,Ewallet,5.21,5.9,A,72.44,1521.24,1195.29,79.26
240-87-4466,Yangon,Normal,Female,Electronic accessories,77.89,32,2019-02-19,16:00:00,Cash,6.3,9.2,A,124.624,2617.104,1540.97,164.88
637-70-8355,Yangon,Member,Female,Food and beverages,35.14,19,2019-10-25,18:00:00,Cash,8.57,5.5,A,33.383,701.043,413.89,60.08
800-85-4014,Yangon,Normal,Male,Health and beauty,32.35,3,2019-10-13,18:00:00,Ewallet,9.79,8,A,4.8525,101.9025,64.07,9.98
431-56-7486,Mandalay,Member,Female,Home and lifestyle,34.65,9,2019-12-11,12:00:00,Ewallet,9.72,8,B,15.5925,327.4425,201.11,31.83
586-57-8313,Mandalay,Normal,Male,Sports and travel,56.29,14,2019-12-30,10:00:00,Cash,8.81,6.3,B,39.403,827.463,688.6,72.9
164-66-3714,Yangon,Normal,Female,Home and lifestyle,67.2,20,2019-06-26,12:00:00,Ewallet,6.11,7.4,A,67.2,1411.2,738.86,86.22
908-11-7444,Yangon,Member,Male,Electronic accessories,98.26,7,2019-03-22,12:00:00,Ewallet,2.56,4.4,A,34.391,722.211,595.34,18.49
947-21-7104,Mandalay,Member,Male,Health and beauty,42.37,3,2019-02-15,12:00:00,Credit card,4.75,9.8,B,6.3555,133.4655,74.36,6.34
481-49-1874,Naypyitaw,Normal,Female,Sports and travel,18.03,16,2019-03-04,18:00:00,Ewallet,7.03,8.8,C,14.424,302.904,157.1,21.29
542-92-5376,Yangon,Normal,Female,Food and beverages,92.4,9,2019-12-23,15:00:00,Credit card,2.4,7,A,41.58,873.18,655.04,20.96
266-15-9489,Yangon,Normal,Male,Fashion accessories,30.92,4,2019-06-04,19:00:00,Cash,8.53,6.3,A,6.184,129.864,79.46,11.08
325-52-8311,Mandalay,Normal,Male,Electronic accessories,85.12,3,2019-05-23,19:00:00,Cash,8.38,9.9,B,12.768,268.128,209.19,22.47
859-80-8249,Mandalay,Normal,Male,Food and beverages,46.03,9,2019-02-01,12:00:00,Ewallet,8.3,8.8,B,20.7135,434.9835,376.76,36.1
150-82-7916,Naypyitaw,Member,Female,Health and beauty,13.54,7,2019-06-15,16:00:00,Ewallet,1.1,5.5,C,4.739,99.519,63.87,1.09
427-61-7725,Naypyitaw,Member,Female,Fashion accessories,90.08,18,2019-01-08,16:00:00,Cash,3.43,7,C,81.072,1702.512,1215.96,58.4
177-39-1990,Mandalay,Normal,Female,Home and lifestyle,66.5,1,2019-04-20,10:00:00,Cash,5.21,5.8,B,3.325,69.825,61.77,3.64
326-51-9997,Yangon,Normal,Male,Food and beverages,91.77,7,2019-12-26,10:00:00,Ewallet,5.73,7.4,A,32.1195,674.5095,372.36,38.65
988-76-9929,Yangon,Normal,Female,Home and lifestyle,93.57,1,2019-12-08,10:00:00,Credit card,7.23,5,A,4.6785,98.2485,57.02,7.1
797-58-5195,Naypyitaw,Normal,Female,Sports and travel,78.8,15,2019-02-13,13:00:00,Cash,5.42,8.3,C,59.1,1241.1,977.78,67.27
505-33-5703,Mandalay,Normal,Female,Fashion accessories,54.51,11,2019-01-13,10:00:00,Credit card,1.07,9.4,B,29.9805,629.5905,475.21,6.74
541-85-9654,Naypyitaw,Normal,Male,Home and lifestyle,96.12,1,2019-04-12,18:00:00,Cash,9.42,4.6,C,4.806,100.926,60.05,9.51
193-95-6273,Yangon,Member,Female,Electronic accessories,76.09,7,2019-01-17,17:00:00,Cash,2.17,8.1,A,26.6315,559.2615,291.56,12.14
856-22-4128,Naypyitaw,Member,Female,Electronic accessories,77.71,14,2019-04-06,17:00:00,Cash,9.68,6.7,C,54.397,1142.337,1021.48,110.58
473-65-3925,Yangon,Normal,Female,Electronic accessories,22.64,1,2019-09-12,14:00:00,Ewallet,5.97,1.3,A,1.132,23.772,12.81,1.42
485-73-6068,Naypyitaw,Normal,Male,Food and beverages,19.68,9,2019-08-14,14:00:00,Ewallet,6.12,6.7,C,8.856,185.976,121.38,11.38
237-99-6069,Yangon,Normal,Male,Sports and travel,52.75,20,2019-03-17,14:00:00,Ewallet,1.78,5,A,52.75,1107.75,789.16,19.72
582-18-2977,Mandalay,Normal,Male,Sports and travel,96.55,3,2019-11-08,13:00:00,Ewallet,3.08,9.2,B,14.4825,304.1325,162.4,9.37
806-76-6391,Naypyitaw,Normal,Male,Sports and travel,17.98,1,2019-01-05,17:00:00,Cash,8.36,8.3,C,0.899,18.879,14.49,1.58
855-31-6031,Mandalay,Member,Female,Electronic accessories,43.5,3,2019-09-26,16:00:00,Cash,3.35,8,B,6.525,137.025,81.14,4.59
507-22-2411,Yangon,Member,Female,Sports and travel,57.15,12,2019-12-09,13:00:00,Cash,6.09,6.2,A,34.29,720.09,377.82,43.85
322-78-9196,Mandalay,Normal,Female,Health and beauty,43.64,3,2019-06-29,16:00:00,Ewallet,4.08,6.1,B,6.546,137.466,72.29,5.61
442-50-4131,Mandalay,Member,Female,Health and beauty,85.65,1,2019-09-03,19:00:00,Ewallet,7.13,9,B,4.2825,89.9325,63.2,6.41
213-80-2361,Mandalay,Member,Female,Health and beauty,14.91,14,2019-01-13,10:00:00,Credit card,5.21,8.3,B,10.437,219.177,155.1,11.42
780-35-2027,Naypyitaw,Normal,Female,Sports and travel,68.72,13,2019-07-18,19:00:00,Ewallet,6.92,7.1,C,44.668,938.028,655.37,64.91
412-87-3725,Yangon,Member,Male,Electronic accessories,53.85,1,2019-10-23,14:00:00,Ewallet,8.57,1.8,A,2.6925,56.5425,33.68,4.85
796-75-6902,Yangon,Normal,Female,Food and beverages,20.42,2,2019-02-20,15:00:00,Cash,4.89,6.2,A,2.042,42.882,25.67,2.1
676-98-7616,Yangon,Member,Male,Electronic accessories,69.37,45,2019-03-31,18:00:00,Ewallet,8.81,5.2,A,156.0825,3277.7325,1953.27,288.77
105-97-5719,Yangon,Member,Male,Fashion accessories,53.3,14,2019-08-17,13:00:00,Ewallet,4.03,6.6,A,37.31,783.51,556.41,31.58
381-61-4572,Yangon,Member,Female,Home and lifestyle,55.35,18,2019-10-14,12:00:00,Credit card,7.74,8.3,A,49.815,1046.115,755.88,80.97
742-43-4872,Yangon,Normal,Male,Electronic accessories,68.93,0,2019-10-27,18:00:00,Ewallet,6.11,1.4,A,0,0,0,0
697-44-2866,Mandalay,Member,Male,Fashion accessories,39.95,2,2019-03-29,17:00:00,Cash,2.56,8.2,B,3.995,83.895,44.42,2.15
158-21-6376,Naypyitaw,Normal,Male,Health and beauty,14.99,4,2019-08-11,16:00:00,Credit card,5.67,9.7,C,2.998,62.958,54.02,3.57
806-40-8116,Yangon,Member,Female,Sports and travel,64.76,8,2019-12-30,10:00:00,Cash,9.83,4.5,A,25.904,543.984,372.74,53.47
368-85-7880,Mandalay,Normal,Female,Fashion accessories,18.34,4,2019-05-09,17:00:00,Credit card,5.39,7.4,B,3.668,77.028,57.88,4.15
473-72-8945,Naypyitaw,Member,Female,Fashion accessories,38.58,10,2019-09-05,17:00:00,Ewallet,8.53,7,C,19.29,405.09,360.62,34.55
714-55-1780,Mandalay,Member,Male,Food and beverages,87.13,5,2019-02-25,13:00:00,Cash,8.93,7,B,21.7825,457.4325,262.36,40.85
724-87-5091,Mandalay,Member,Male,Electronic accessories,24.56,12,2019-03-11,17:00:00,Cash,8.3,8.8,B,14.736,309.456,199.19,25.68
355-72-8781,Naypyitaw,Normal,Female,Electronic accessories,72.87,13,2019-09-05,15:00:00,Cash,9.57,4.1,C,47.3655,994.6755,543.19,95.19
686-41-1477,Mandalay,Member,Female,Food and beverages,27.07,10,2019-04-04,16:00:00,Ewallet,2.52,6.1,B,13.535,284.235,190.09,7.16
417-60-1169,Naypyitaw,Member,Female,Electronic accessories,18.01,15,2019-01-19,18:00:00,Credit card,2.05,5.8,C,13.5075,283.6575,178.51,5.81
482-49-6098,Naypyitaw,Normal,Male,Food and beverages,15.19,8,2019-08-31,11:00:00,Ewallet,1.41,4.9,C,6.076,127.596,75.41,1.8
951-97-4691,Mandalay,Member,Male,Sports and travel,44.63,11,2019-10-28,15:00:00,Cash,3.75,8.8,B,24.5465,515.4765,302.13,19.33
105-59-5171,Mandalay,Member,Female,Sports and travel,68.54,10,2019-01-19,12:00:00,Cash,3.76,7.8,B,34.27,719.67,368.8,27.06
813-94-2653,Yangon,Normal,Male,Sports and travel,87.58,11,2019-09-27,15:00:00,Credit card,1.07,9.4,A,48.169,1011.549,866.95,10.82
337-92-6111,Mandalay,Normal,Male,Electronic accessories,46.49,12,2019-03-16,18:00:00,Credit card,9.42,8.4,B,27.894,585.774,298,55.18
673-74-5433,Mandalay,Normal,Female,Home and lifestyle,43.95,5,2019-02-19,18:00:00,Ewallet,4.87,7.8,B,10.9875,230.7375,155.85,11.24
851-17-1792,Naypyitaw,Normal,Female,Electronic accessories,76.1,18,2019-08-12,19:00:00,Cash,7.28,8.3,C,68.49,1438.29,1177.91,104.71
847-22-4625,Mandalay,Member,Male,Food and beverages,90.69,7,2019-01-10,11:00:00,Credit card,5.97,7,B,31.7415,666.5715,535.57,39.79
367-58-7817,Mandalay,Normal,Male,Sports and travel,80,6,2019-02-02,16:00:00,Credit card,6.16,5.8,B,24,504,425.68,31.05
391-44-5569,Yangon,Member,Female,Home and lifestyle,39.21,6,2019-12-14,10:00:00,Ewallet,1.34,5.8,A,11.763,247.023,200.34,3.31
266-44-1723,Mandalay,Normal,Male,Home and lifestyle,26.11,1,2019-02-03,16:00:00,Cash,8.36,4.1,B,1.3055,27.4155,21.09,2.29
818-77-6611,Yangon,Member,Female,Health and beauty,63.17,6,2019-09-07,10:00:00,Credit card,1.78,7.4,A,18.951,397.971,301.99,7.08
224-88-2939,Naypyitaw,Member,Female,Electronic accessories,60.02,11,2019-03-26,18:00:00,Credit card,9.97,7.5,C,33.011,693.231,566.47,69.12
166-20-9127,Naypyitaw,Normal,Male,Fashion accessories,33.7,3,2019-11-18,10:00:00,Credit card,3.08,7.2,C,5.055,106.155,86.94,3.27
585-65-2738,Naypyitaw,Member,Male,Electronic accessories,13.47,8,2019-10-07,18:00:00,Ewallet,8.36,4.9,C,5.388,113.148,66.04,9.46
842-90-8218,Yangon,Normal,Male,Fashion accessories,65.61,15,2019-03-30,19:00:00,Cash,5.98,7,A,49.2075,1033.3575,708.34,61.79
131-44-8356,Mandalay,Member,Male,Electronic accessories,39.05,10,2019-08-24,19:00:00,Cash,8.09,8.9,B,19.525,410.025,248.38,33.17
990-93-4520,Naypyitaw,Normal,Male,Home and lifestyle,95.1,13,2019-05-01,17:00:00,Credit card,6.09,9.5,C,61.815,1298.115,980.88,79.06
350-10-8910,Yangon,Member,Male,Sports and travel,78.78,16,2019-08-21,14:00:00,Ewallet,2.3,7.1,A,63.024,1323.504,750.27,30.44
589-52-1715,Naypyitaw,Member,Male,Home and lifestyle,32.63,15,2019-02-06,11:00:00,Ewallet,8.66,7.1,C,24.4725,513.9225,398.83,44.51
574-59-4299,Mandalay,Member,Male,Health and beauty,97.94,4,2019-05-27,15:00:00,Credit card,7.28,7.8,B,19.588,411.348,224.74,29.95
670-74-5935,Yangon,Member,Male,Electronic accessories,50.37,42,2019-01-05,10:00:00,Credit card,5.21,4.8,A,105.777,2221.317,1396.12,115.73
329-97-7694,Mandalay,Normal,Female,Health and beauty,58.97,16,2019-07-12,16:00:00,Ewallet,6.3,8.4,B,47.176,990.696,859.42,62.41
352-46-4627,Mandalay,Normal,Male,Food and beverages,69.19,8,2019-11-01,11:00:00,Ewallet,4.73,6.2,B,27.676,581.196,455.78,27.49
367-56-5781,Mandalay,Normal,Male,Food and beverages,33.42,8,2019-04-27,11:00:00,Ewallet,1.6,8.4,B,13.368,280.728,169.36,4.49
963-76-1729,Yangon,Member,Male,Health and beauty,93.32,9,2019-10-01,15:00:00,Cash,4.89,5.2,A,41.994,881.874,565.44,43.12
241-19-7957,Yangon,Normal,Male,Sports and travel,41.67,3,2019-08-16,14:00:00,Cash,8.81,5,A,6.2505,131.2605,116.19,11.56
929-68-3254,Yangon,Member,Male,Health and beauty,37.08,10,2019-04-26,16:00:00,Ewallet,4.03,8.9,A,18.54,389.34,222.09,15.69
630-42-5770,Mandalay,Member,Male,Fashion accessories,74.28,14,2019-02-11,11:00:00,Credit card,3.89,6.4,B,51.996,1091.916,690.94,42.48
671-35-7323,Mandalay,Member,Female,Food and beverages,18.61,9,2019-01-09,14:00:00,Credit card,7.74,9.6,B,8.3745,175.8645,130.45,13.61
817-99-2760,Mandalay,Normal,Male,Home and lifestyle,13.7,20,2019-10-08,10:00:00,Cash,6.11,4.4,B,13.7,287.7,210.87,17.58
594-38-9509,Yangon,Normal,Female,Food and beverages,56.53,18,2019-10-23,14:00:00,Cash,2.56,5.7,A,50.877,1068.417,594.22,27.35
983-67-6204,Mandalay,Member,Female,Electronic accessories,30.55,9,2019-05-28,18:00:00,Credit card,7.03,9.5,B,13.7475,288.6975,180.55,20.3
345-99-8201,Naypyitaw,Normal,Male,Home and lifestyle,72.66,7,2019-12-07,11:00:00,Ewallet,2.4,8.8,C,25.431,534.051,366.46,12.82
343-99-4641,Naypyitaw,Member,Male,Fashion accessories,84.96,14,2019-02-16,12:00:00,Credit card,8.53,9.5,C,59.472,1248.912,1120.71,106.53
790-81-4623,Naypyitaw,Normal,Female,Food and beverages,58.33,5,2019-07-06,12:00:00,Credit card,8.38,9.8,C,14.5825,306.2325,269.78,25.66
798-58-4951,Yangon,Normal,Female,Food and beverages,58.48,8,2019-05-19,17:00:00,Ewallet,6.39,5.6,A,23.392,491.232,394.44,31.39
117-20-6032,Naypyitaw,Normal,Female,Food and beverages,85.1,6,2019-09-14,12:00:00,Credit card,2.47,7,C,25.53,536.13,404.76,13.24
425-81-5556,Yangon,Normal,Male,Home and lifestyle,95.22,16,2019-06-02,13:00:00,Credit card,9.57,4.9,A,76.176,1599.696,1200.28,153.09
783-30-3208,Naypyitaw,Normal,Female,Health and beauty,36.35,20,2019-07-01,18:00:00,Credit card,5.21,6.1,C,36.35,763.35,388.01,39.77
331-64-8838,Naypyitaw,Member,Female,Sports and travel,85.93,4,2019-03-24,14:00:00,Cash,9.66,7.8,C,17.186,360.906,233.39,34.86
798-73-8164,Mandalay,Member,Male,Home and lifestyle,61.69,11,2019-03-02,17:00:00,Credit card,2.52,4,B,33.9295,712.5195,524.99,17.96
962-42-8330,Mandalay,Member,Female,Health and beauty,10.23,15,2019-02-07,19:00:00,Credit card,1.41,5.3,B,7.6725,161.1225,105.37,2.27
889-96-2860,Naypyitaw,Normal,Female,Sports and travel,88.72,13,2019-06-22,13:00:00,Credit card,3.76,8.5,C,57.668,1211.028,816.69,45.53
976-52-7570,Naypyitaw,Normal,Male,Food and beverages,89.9,16,2019-09-14,17:00:00,Ewallet,7.66,6.5,C,71.92,1510.32,989.57,115.69
582-92-9726,Naypyitaw,Member,Female,Food and beverages,35.04,17,2019-05-07,13:00:00,Cash,2.07,4.1,C,29.784,625.464,374.56,12.95
223-19-5186,Mandalay,Member,Male,Food and beverages,46.06,6,2019-09-01,12:00:00,Cash,1.92,8.5,B,13.818,290.178,159.3,5.57
577-89-2165,Mandalay,Normal,Male,Food and beverages,64.5,13,2019-12-27,17:00:00,Credit card,2.17,9,B,41.925,880.425,786.97,19.11
449-33-7097,Mandalay,Normal,Male,Home and lifestyle,23.49,4,2019-01-18,11:00:00,Cash,4.77,4.9,B,4.698,98.658,60.78,4.71
728-59-4655,Mandalay,Member,Female,Sports and travel,21.62,20,2019-07-05,14:00:00,Cash,7.28,4.1,B,21.62,454.02,320.39,33.05
223-81-8033,Mandalay,Normal,Male,Home and lifestyle,84.53,19,2019-03-09,15:00:00,Credit card,9.53,8,B,80.3035,1686.3735,1104.8,160.71
487-21-1850,Naypyitaw,Member,Male,Health and beauty,34.69,2,2019-12-13,15:00:00,Cash,1.34,9.3,C,3.469,72.849,52.22,0.98
352-87-5888,Yangon,Normal,Female,Home and lifestyle,82.99,3,2019-02-28,11:00:00,Ewallet,9.18,8.2,A,12.4485,261.4185,197.95,24
489-49-5528,Naypyitaw,Normal,Female,Sports and travel,11.28,1,2019-01-01,12:00:00,Ewallet,5.98,7.3,C,0.564,11.844,6.03,0.71
491-94-8209,Mandalay,Member,Male,Fashion accessories,17.03,5,2019-02-28,17:00:00,Cash,6.09,5.6,B,4.2575,89.4075,49.76,5.44
247-33-5233,Mandalay,Normal,Male,Food and beverages,56.01,18,2019-10-28,19:00:00,Ewallet,8.66,5.1,B,50.409,1058.589,666.31,91.67
272-48-5154,Naypyitaw,Normal,Male,Health and beauty,99.1,6,2019-05-15,17:00:00,Cash,6.83,8.1,C,29.73,624.33,332.69,42.64
493-69-4872,Yangon,Normal,Female,Home and lifestyle,29.45,11,2019-02-16,14:00:00,Cash,6.3,9.6,A,16.1975,340.1475,263.97,21.43
627-90-4304,Mandalay,Normal,Male,Health and beauty,96.31,15,2019-07-29,11:00:00,Cash,8.57,9.6,B,72.2325,1516.8825,1051.6,130
920-98-9317,Yangon,Normal,Female,Health and beauty,79.79,16,2019-08-06,12:00:00,Cash,9.79,5.8,A,63.832,1340.472,836.8,131.23
871-44-9751,Mandalay,Normal,Male,Electronic accessories,81.03,17,2019-03-13,17:00:00,Credit card,1.6,6.3,B,68.8755,1446.3855,1202.85,23.14
442-86-6200,Yangon,Normal,Male,Sports and travel,25.33,18,2019-03-18,18:00:00,Ewallet,4.89,5.3,A,22.797,478.737,383.9,23.41
913-71-9255,Naypyitaw,Normal,Male,Electronic accessories,64.21,17,2019-08-17,11:00:00,Ewallet,4.03,10,C,54.5785,1146.1485,734.24,46.19
383-34-5500,Mandalay,Normal,Female,Food and beverages,21.33,15,2019-11-11,15:00:00,Cash,6.11,5.2,B,15.9975,335.9475,291.4,20.53
129-31-1417,Naypyitaw,Normal,Male,Home and lifestyle,18.44,1,2019-10-18,10:00:00,Ewallet,2.56,9.5,C,0.922,19.362,12.42,0.5
641-74-9945,Naypyitaw,Normal,Male,Home and lifestyle,34.83,1,2019-10-12,13:00:00,Cash,5.67,7.1,C,1.7415,36.5715,20.47,2.07
114-71-7221,Naypyitaw,Normal,Male,Fashion accessories,22.51,7,2019-10-11,10:00:00,Ewallet,4.75,8.2,C,7.8785,165.4485,123.72,7.86
439-44-4992,Yangon,Member,Female,Health and beauty,70.89,15,2019-01-11,13:00:00,Cash,7.03,7.7,A,53.1675,1116.5175,743.42,78.49
953-76-5850,Yangon,Normal,Female,Health and beauty,58.02,19,2019-01-02,19:00:00,Credit card,2.4,5.9,A,55.119,1157.499,969.55,27.78
940-13-6819,Mandalay,Member,Male,Health and beauty,73.52,19,2019-09-14,17:00:00,Ewallet,5.39,4.8,B,69.844,1466.724,1308.94,79.06
580-24-2368,Mandalay,Member,Female,Electronic accessories,61.77,3,2019-07-24,18:00:00,Credit card,8.53,4.6,B,9.2655,194.5755,100.59,16.6
307-77-6107,Yangon,Member,Male,Health and beauty,63.54,8,2019-02-07,16:00:00,Credit card,6.39,5.3,A,25.416,533.736,359.57,34.11
345-11-7867,Mandalay,Normal,Male,Fashion accessories,76.61,19,2019-12-09,12:00:00,Cash,3.43,6.6,B,72.7795,1528.3695,1109.87,52.42
490-45-2416,Mandalay,Normal,Male,Food and beverages,79.87,6,2019-11-08,19:00:00,Cash,5.21,4.7,B,23.961,503.181,391.45,26.22
896-56-5751,Naypyitaw,Member,Female,Health and beauty,53.93,14,2019-03-26,15:00:00,Credit card,5.5,9.6,C,37.751,792.771,571.99,43.6
804-36-8579,Naypyitaw,Normal,Male,Health and beauty,28.85,4,2019-07-01,14:00:00,Cash,7.23,5.8,C,5.77,121.17,101.32,8.76
874-86-6890,Yangon,Normal,Female,Home and lifestyle,94.89,17,2019-03-27,15:00:00,Ewallet,5.42,9.6,A,80.6565,1693.7865,1261.48,91.8
